,d2m,t2m,slhf,ssr,str,sshf,tp,lcc,r
6788,0.7294904147727603,1.8536622622724157,-1.2598466223952114,1.6975300706726395,-1.0409115441422339,-1.3364651134401377,-0.34294635152051034,-1.3936929919699022,-0.43917904344813513
6789,0.7294904147727603,1.8536622622724157,-1.2598466223952114,1.6975300706726395,-1.0409115441422339,-1.3364651134401377,-0.34294635152051034,-1.3936929919699022,-0.43917904344813513
6790,0.4223019239980611,1.3924254610378581,-1.3872831480958927,1.546752830967374,-1.075213137823126,-1.191337891169281,-0.34976943432773683,-1.4886403015665568,-0.7747671482777664
6791,0.4223019239980611,1.3924254610378581,-1.3872831480958927,1.546752830967374,-1.075213137823126,-1.191337891169281,-0.34976943432773683,-1.4886403015665568,-0.7747671482777664
6792,0.5276121915860251,0.37093036477631397,0.686037253034632,-0.9425642334662994,0.44580591587168195,0.6077408849947065,-0.3361168007984439,0.13067809758004928,0.1370703488996182
6793,0.5276121915860251,0.37093036477631397,0.686037253034632,-0.9425642334662994,0.44580591587168195,0.6077408849947065,-0.3361168007984439,0.13067809758004928,0.1370703488996182
6794,0.7062195123554448,1.1780874902249947,-0.31242311783992777,-0.013039535609430816,0.6026118799197248,0.11651740344524145,-0.23142289796012258,1.1137328715960586,-0.23635561980592465
6795,0.7062195123554448,1.1780874902249947,-0.31242311783992777,-0.013039535609430816,0.6026118799197248,0.11651740344524145,-0.23142289796012258,1.1137328715960586,-0.23635561980592465
6796,0.6358155983934453,1.6746454504005164,-1.4771388356783914,1.4251326750676068,-0.2864783987052904,-0.9950352062059203,-0.34976943432773683,0.10990851087597882,-0.6091124218094143
6797,0.6358155983934453,1.6746454504005164,-1.4771388356783914,1.4251326750676068,-0.2864783987052904,-0.9950352062059203,-0.34976943432773683,0.10990851087597882,-0.6091124218094143
6798,0.0953363108852133,-0.012047826921701876,-0.9148085858927305,0.5610112564102817,0.3670110345556936,-0.31435300993566634,-0.3474929175361196,1.4574672276923377,0.027568746234042884
6799,0.0953363108852133,-0.012047826921701876,-0.9148085858927305,0.5610112564102817,0.3670110345556936,-0.31435300993566634,-0.3474929175361196,1.4574672276923377,0.027568746234042884
6800,0.5543674399328494,0.4862419906555241,-0.8592869055534628,0.49900299482152366,0.005572778705081158,-0.21775715002512294,-0.1335650061199847,0.8528526046109339,-0.1683019517279993
6801,0.5543674399328494,0.4862419906555241,-0.8592869055534628,0.49900299482152366,0.005572778705081158,-0.21775715002512294,-0.1335650061199847,0.8528526046109339,-0.1683019517279993
6802,0.8874463820050658,1.208911641290897,-1.7069575984656848,1.2231318103272946,-0.6724172511457652,-0.595430116874578,-0.053906322505115734,-1.2028094793772142,-0.09824295833569643
6803,0.8874463820050658,1.208911641290897,-1.7069575984656848,1.2231318103272946,-0.6724172511457652,-0.595430116874578,-0.053906322505115734,-1.2028094793772142,-0.09824295833569643
6804,0.3792507545260441,0.5253712954238088,-1.6198859850860459,1.436116397743594,-0.5887221950150907,-0.8401086063742353,-0.34976943432773683,-1.1100201434619135,-0.2540040551141951
6805,0.3792507545260441,0.5253712954238088,-1.6198859850860459,1.436116397743594,-0.5887221950150907,-0.8401086063742353,-0.34976943432773683,-1.1100201434619135,-0.2540040551141951
6806,0.6832347791435416,0.5766090485805725,-1.322482542198021,1.0417997698718173,-0.4246638279498577,-0.5445655784920691,-0.3201876508247484,-0.5991840118987591,0.1216942364198443
6807,0.6832347791435416,0.5766090485805725,-1.322482542198021,1.0417997698718173,-0.4246638279498577,-0.5445655784920691,-0.3201876508247484,-0.5991840118987591,0.1216942364198443
6808,0.3484168088231058,-0.8707968388333964,0.3360500596989494,-0.8041691488754366,0.6851311456799756,0.7835111617514592,-0.25873463362797755,1.1824258172630988,0.7614509782717748
6809,0.3484168088231058,-0.8707968388333964,0.3360500596989494,-0.8041691488754366,0.6851311456799756,0.7835111617514592,-0.25873463362797755,1.1824258172630988,0.7614509782717748
6810,0.6759610497798484,0.460264129629737,0.31161476265740146,-0.8436107391377143,0.7907789442828534,0.8951953652393567,-0.21321723154202457,1.3276340365424157,0.3869560157597029
6811,0.6759610497798484,0.460264129629737,0.31161476265740146,-0.8436107391377143,0.7907789442828534,0.8951953652393567,-0.21321723154202457,1.3276340365424157,0.3869560157597029
6812,0.6814894614622343,0.7802162951004389,-0.0782737932566735,-0.5395606176984337,0.6690585574886818,0.7337355281370588,0.11450418022798751,1.3297917656968452,0.16033392929649076
6813,0.6814894614622343,0.7802162951004389,-0.0782737932566735,-0.5395606176984337,0.6690585574886818,0.7337355281370588,0.11450418022798751,1.3297917656968452,0.16033392929649076
6814,0.8033786746642685,0.10153194155580382,0.5285972818866813,-1.1875020540712264,0.894859053223341,1.0389225670940747,0.6994007955135285,1.3450768786244471,0.8027649122273381
6815,0.8033786746642685,0.10153194155580382,0.5285972818866813,-1.1875020540712264,0.894859053223341,1.0389225670940747,0.6994007955135285,1.3450768786244471,0.8027649122273381
6816,0.8874463820050658,0.9966402566212567,-1.6785006406115157,1.3149958353204823,-0.7694410454568293,-0.5075448828271828,-0.31335810149154075,-0.9528986018611558,-0.19704759668560282
6817,0.8874463820050658,0.9966402566212567,-1.6785006406115157,1.3149958353204823,-0.7694410454568293,-0.5075448828271828,-0.31335810149154075,-0.9528986018611558,-0.19704759668560282
6818,0.2998372276686849,-0.09999901653847384,0.3406899190135308,-0.7929856245834722,0.6635703949942617,0.8015548361118557,-0.3474929175361196,1.050344922834804,0.244832118139855
6819,0.2998372276686849,-0.09999901653847384,0.3406899190135308,-0.7929856245834722,0.6635703949942617,0.8015548361118557,-0.3474929175361196,1.050344922834804,0.244832118139855
6820,0.7344339091781638,0.7781448578160192,-0.13039280435583986,-0.48084756234918463,0.6302489657686381,0.6886264379050858,-0.16769983292821822,-0.40497371638463403,-0.12832559836400206
6821,0.7344339091781638,0.7781448578160192,-0.13039280435583986,-0.48084756234918463,0.6302489657686381,0.6886264379050858,-0.16769983292821822,-0.40497371638463403,-0.12832559836400206
6822,0.5977142127599194,0.8145041609697775,-1.0730221973725116,0.15401339705712516,0.4550183703158424,0.49636791195766167,0.5765077400042852,-0.014620036901060963,-0.05626086142813274
6823,0.5977142127599194,0.8145041609697775,-1.0730221973725116,0.15401339705712516,0.4550183703158424,0.49636791195766167,0.5765077400042852,-0.014620036901060963,-0.05626086142813274
6824,0.02785069387500325,-0.5380376606441089,0.04715229857297697,-0.6425081767388856,0.8117521235141847,0.7628231957208363,-0.2837698493792833,0.8903460947766709,-0.13594657064200819
6825,0.02785069387500325,-0.5380376606441089,0.04715229857297697,-0.6425081767388856,0.8117521235141847,0.7628231957208363,-0.2837698493792833,0.8903460947766709,-0.13594657064200819
6826,0.5543674399328494,0.3335377685509303,0.20211788957196672,-0.746853989344326,0.7339370829226363,0.8818180046557434,-0.2018411179292809,0.8256094769106724,0.19041631838728318
6827,0.5543674399328494,0.3335377685509303,0.20211788957196672,-0.746853989344326,0.7339370829226363,0.8818180046557434,-0.2018411179292809,0.8256094769106724,0.19041631838728318
6828,0.6745081907370415,0.724816262810132,-1.2864473986023794,0.6479825566032703,-0.26922965016548284,0.13938302594165142,0.05761066105714419,0.4947326116768107,-0.19544326951743085
6829,0.6745081907370415,0.724816262810132,-1.2864473986023794,0.6479825566032703,-0.26922965016548284,0.13938302594165142,0.05761066105714419,0.4947326116768107,-0.19544326951743085
6830,0.6838165517039713,0.6389365104777798,-0.9090865817982592,0.44398421232346114,-0.008931564856687118,0.004988872584181163,-0.2678406994055878,0.855280373981495,-0.18675280155786866
6831,0.6838165517039713,0.6389365104777798,-0.9090865817982592,0.44398421232346114,-0.008931564856687118,0.004988872584181163,-0.2678406994055878,0.855280373981495,-0.18675280155786866
6832,0.8795877353644079,0.485548277466614,-0.7221071114809688,0.3554153935697824,0.14375811545512585,-0.03825375336525003,-0.30880506860273566,1.1280289762260887,0.5435196943514756
6833,0.8795877353644079,0.485548277466614,-0.7221071114809688,0.3554153935697824,0.14375811545512585,-0.03825375336525003,-0.30880506860273566,1.1280289762260887,0.5435196943514756
6834,0.5907329420347266,0.6081317639765813,-1.6798924794453065,1.3004172934177327,-0.7725773497268354,-0.512522580125249,-0.1836354445668895,-0.4801402619700161,-0.20012258497321211
6835,0.5907329420347266,0.6081317639765813,-1.6798924794453065,1.3004172934177327,-0.7725773497268354,-0.512522580125249,-0.1836354445668895,-0.4801402619700161,-0.20012258497321211
6836,0.28994080470825545,0.0018167345744095308,0.9622530228266197,-1.433038742903809,0.868594031121663,1.2948006076411294,-0.23142289796012258,-0.2993269190679912,0.0021663417657332667
6837,0.28994080470825545,0.0018167345744095308,0.9622530228266197,-1.433038742903809,0.868594031121663,1.2948006076411294,-0.23142289796012258,-0.2993269190679912,0.0021663417657332667
6838,0.5316814547925164,0.9713561087843796,-0.2961842050418128,-0.26786243831260864,0.37896733901075774,0.4293262783001201,-0.28832288226808833,-0.5100810814126696,-0.24223843157534794
6839,0.5316814547925164,0.9713561087843796,-0.2961842050418128,-0.26786243831260864,0.37896733901075774,0.4293262783001201,-0.28832288226808833,-0.5100810814126696,-0.24223843157534794
6840,0.43742801056932434,0.9100667910999943,-0.6696788028631823,0.2267057683346174,0.3023284125204616,0.011055206777103994,-0.34294635152051034,1.4126909007921225,-0.36230115771607424
6841,0.43742801056932434,0.9100667910999943,-0.6696788028631823,0.2267057683346174,0.3023284125204616,0.011055206777103994,-0.34294635152051034,1.4126909007921225,-0.36230115771607424
6842,0.4537176422614292,0.18636384739299608,0.5049344355711233,-1.0907453042778386,1.0108957441024602,0.9202386824691615,-0.21094071856976868,1.414938780836947,0.014867627645726215
6843,0.4537176422614292,0.18636384739299608,0.5049344355711233,-1.0907453042778386,1.0108957441024602,0.9202386824691615,-0.21094071856976868,1.414938780836947,0.014867627645726215
6844,0.7443271874220583,-0.07264828255837377,-0.8350062572712256,0.08032219657317191,0.29703633841380883,0.15898224027459573,6.309404438896393,1.1890793654293277,1.1723125580194569
6845,0.7443271874220583,-0.07264828255837377,-0.8350062572712256,0.08032219657317191,0.29703633841380883,0.15898224027459573,6.309404438896393,1.1890793654293277,1.1723125580194569
6846,0.28500359973592193,0.21026056885202538,0.21046931910998945,-0.7062139471330356,0.7427575455803068,0.7685784142657278,-0.34066983472889306,1.3428291753460744,-0.1719117715022239
6847,0.28500359973592193,0.21026056885202538,0.21046931910998945,-0.7062139471330356,0.7427575455803068,0.7685784142657278,-0.34066983472889306,1.3428291753460744,-0.1719117715022239
6848,0.1337332998737743,-0.4957842209550754,0.4959646489170289,-1.1327830634338423,0.917595918010307,1.1047196616242778,-0.31335810149154075,0.4383575478171289,0.5877741977333734
6849,0.1337332998737743,-0.4957842209550754,0.4959646489170289,-1.1327830634338423,0.917595918010307,1.1047196616242778,-0.31335810149154075,0.4383575478171289,0.5877741977333734
6850,0.5567008196076741,-0.4137223167324095,-0.45470671750493397,0.1548120669007581,0.019685407963927645,0.15727121901324717,-0.23369941787667184,1.4279759842586495,0.5631731203907722
6851,0.5567008196076741,-0.4137223167324095,-0.45470671750493397,0.1548120669007581,0.019685407963927645,0.15727121901324717,-0.23369941787667184,1.4279759842586495,0.5631731203907722
6852,0.6099345812455509,0.9225487773594546,-1.1922615457591994,0.7878755272569735,-0.27373792568820227,-0.1928694288869409,-0.10625327392427639,-0.7805369343947677,0.11514259253171857
6853,0.6099345812455509,0.9225487773594546,-1.1922615457591994,0.7878755272569735,-0.27373792568820227,-0.1928694288869409,-0.10625327392427639,-0.7805369343947677,0.11514259253171857
6854,0.8589363818273295,0.9772502453196548,0.31161476265740146,-0.8130559383875021,0.6551421091121253,0.7799336379399622,-0.21321723154202457,0.5202677040759093,-0.01708667164822177
6855,0.8589363818273295,0.9772502453196548,0.31161476265740146,-0.8130559383875021,0.6551421091121253,0.7799336379399622,-0.21321723154202457,0.5202677040759093,-0.01708667164822177
6856,0.42113837887720157,0.6292390792563805,-1.5106988060545123,0.8464887712349475,-0.37370193588150513,-0.07916316502487863,0.37167941846498326,-0.785931669735895,0.33133655240181276
6857,0.42113837887720157,0.6292390792563805,-1.5106988060545123,0.8464887712349475,-0.37370193588150513,-0.07916316502487863,0.37167941846498326,-0.785931669735895,0.33133655240181276
6858,0.44179916656392065,-1.6506080814431738,0.5219469887010691,-1.2721766194843158,0.9748303723714102,1.0361225645294034,3.598848826325115,0.32282046129723685,1.3263351597060224
6859,0.44179916656392065,-1.6506080814431738,0.5219469887010691,-1.2721766194843158,0.9748303723714102,1.0361225645294034,3.598848826325115,0.32282046129723685,1.3263351597060224
6860,0.2506727292372994,0.32176404890394233,-0.44326211451307,0.02240798994098082,0.26881098740159326,0.3204420008416791,0.28292114115391986,0.22670429237667125,0.7282937681850488
6861,0.2506727292372994,0.32176404890394233,-0.44326211451307,0.02240798994098082,0.26881098740159326,0.3204420008416791,0.28292114115391986,0.22670429237667125,0.7282937681850488
6862,0.328925855690334,0.6351332157916281,-1.0000244141606482,0.6023497993470784,-0.4867981333948182,0.014010690630575834,0.05761066105714419,-0.5110700602491665,-0.07217138716533358
6863,0.328925855690334,0.6351332157916281,-1.0000244141606482,0.6023497993470784,-0.4867981333948182,0.014010690630575834,0.05761066105714419,-0.5110700602491665,-0.07217138716533358
6864,0.5316814547925164,0.5232853047158543,-0.802528035139715,0.7179789476157599,-0.41231516173021376,-0.3975716623330264,-0.160876748732133,-1.0051824945781818,0.06313328353140436
6865,0.5316814547925164,0.5232853047158543,-0.802528035139715,0.7179789476157599,-0.41231516173021376,-0.3975716623330264,-0.160876748732133,-1.0051824945781818,0.06313328353140436
6866,-0.015200475597031611,-0.47640876307700825,-0.20447312888287347,0.0501668201814891,0.4173849389443121,-0.05629731292282454,-0.2974289515178453,0.9305367463854444,0.24670411198884812
6867,-0.015200475597031611,-0.47640876307700825,-0.20447312888287347,0.0501668201814891,0.4173849389443121,-0.05629731292282454,-0.2974289515178453,0.9305367463854444,0.24670411198884812
6868,0.37052731083609686,-1.0505219173177958,-0.2330845372287126,0.07483042467189076,0.1892319375235812,-0.0486755535601768,0.005263709637983485,-0.2443905278980725,0.9101260179047207
6869,0.37052731083609686,-1.0505219173177958,-0.2330845372287126,0.07483042467189076,0.1892319375235812,-0.0486755535601768,0.005263709637983485,-0.2443905278980725,0.9101260179047207
6870,0.3641246679547809,0.08906935986107482,-1.0819918254124943,1.0680610717963355,-0.6800617384439672,-0.6749157641716401,-0.34976943432773683,-0.049460969691754154,-0.0907558193981006
6871,0.3641246679547809,0.08906935986107482,-1.0819918254124943,1.0680610717963355,-0.6800617384439672,-0.6749157641716401,-0.34976943432773683,-0.049460969691754154,-0.0907558193981006
6872,0.4269561044815349,0.7798767152177511,-1.0535352640936058,1.133264370506476,-0.8352995503570074,-0.7480235406840672,-0.34976943432773683,0.3684058777082127,-0.5992185411820476
6873,0.4269561044815349,0.7798767152177511,-1.0535352640936058,1.133264370506476,-0.8352995503570074,-0.7480235406840672,-0.34976943432773683,0.3684058777082127,-0.5992185411820476
6874,0.4956052666126045,1.077329287889637,-1.1596294679389387,1.034910102152396,-0.28883034942422725,-0.68082634920251,0.025745885556190756,0.17536453873954697,0.3849506067994872
6875,0.4956052666126045,1.077329287889637,-1.1596294679389387,1.034910102152396,-0.28883034942422725,-0.68082634920251,0.025745885556190756,0.17536453873954697,0.3849506067994872
6876,0.37401165676560555,0.24869130929020336,-0.2779346601050272,0.09520035146317458,0.17668764538878273,-0.019276846863582775,0.2374037286515268,-0.32108563191393513,0.15324745392174915
